2810403A07Rik,A0A0G2JEG2
4930480K23Rik,
9130008F23Rik,Q9D2Z6
9130011E15Rik,
9930111J21Rik2,Q8CB10
Adap1,E9PY16
Ahnak,E9Q616
AI846148,
Airn,Q78TB4
Akr1c12,Q9R0M7
Amn1,B8JKV0
Ankhd1,Q8C103
Atad2b,E9Q166
Atp10b,B1AWN4
Atp11b,Q6ZQ17
B230354K17Rik,Q8BNK1
Baz2b,Q8C0K4
Bbip1,J3QMK2
BC003965,Q3URN7
BC016579,E9QP50
Bcl2l12,Q9D3J3
Bhlhe40,O35185
Bms1,Q3UYW7
Brd1,E9PZ26
Brpf3,B2KF05
Btnl4,A2CG29
Btnl5-ps,
Cabin1,Q3TGB0
Ccdc28a,Q3UFK1
Ccdc71l,E9Q4T4
Chordc1,Q9D1P4
Cnksr1,A2A9K7
Col6a3,E9PWQ3
Cped1,Q8BMB4
Cutal,Q9D1U5
Cyp2d34,L7N463
Dand5,Q76LW6
Ddx3x,Q62167
Ddx60,Q811K8
Dgkd,E9PUQ8
Dhx38,Q80X98
Dip2c,B2RQ71
Dnajc13,Q3UQJ7
Dot1l,Q6XZL8
Duox2,B7ZWM4
Dusp5,Q1HL35
Efnb2,P52800
Elmsan1,E9Q2I4
Entpd6,Q3U0P5
Fam171a1,A2ATK9
Fam46a,Q3V3I9
Fam84b,D3YXJ5
Fance,B8JJD6
Fat1,Q9QXA3
Fbrsl1,E9Q9T0
Fcgbp,Q8C5Q6
Foxd2os,
Fryl,Q80XD5
Fubp3,Q3TIX6
Gm10184,
Gm17619,
Gm23119,
Gm24259,
Gm26561,
Gm26637,
Gpr155,A2AWR3
H19,Q61639
H2-Q2,Q4KN81
H2-Q4,Q8HWB2
H2-Q6,P79568
Haus6,Q8BQC6
Heca,Q3V1N5
Herc1,E9PZP8
Hist1h2be,Q6ZWY9
Hist1h3a,P68433
Hist1h4d,P62806
Hist2h3b,P84228
Hmgxb4,Q80Y32
Hottip,Q8CCA9
Hoxa11os,
Idh3b,Q91VA7
Ifngr2,Q63953
Ighv5-12,A0A075B5Q4
Igkv5-39,Q65ZI1
Inafm2,A0A1L1STD6
Ino80e,Q8R359
Itpkb,B2RXC2
Kbtbd2,Q8BSY6
Kcnk5,Q9JK62
Kctd14,A0A0U1RPG8
Kidins220,E9Q9B7
Kif13b,E9Q4K7
Lmo7,E9PYF4
Lpo,Q5SW46
Lrrc31,F6VYM1
Lypla1,P97823
Macc1,Q8CE58
Malat1,B0LAE7
Maml3,D4QGC2
Man1c1,Q6NXK9
March2,Q99M02
March3,Q8BRX9
March6,Q6ZQ89
March7,Q9WV66
March8,Q9DBD2
Mcc,E9PWI3
Mettl7a1,Q9D7S5
Mgam,Q6XK24
Mgst2,A2RST1
Mllt6,Q3UPK1
Ms4a7,Q99N04
mt-Rnr1,
mt-Rnr2,
mt-Tc,
Muc3,O35419
Myl12a,Q6ZWQ9
Myo15b,I7HPW8
Myo5c,E9Q1F5
N4bp2,Q69ZK1
Nav2,Q8BJG0
Nbeal1,E9PYP2
Ncoa3,O09000
Neat1,
Nfe2l1,Q61985
Nfxl1,E9Q8I7
Nhs,B1AV60
Nup153,Q8BRF6
Nup205,B9EJ54
Olfr267,A2AM35
Pank2,Q3U4S0
Pcf11,Q3TT32
Pdcd6,P12815
Pde4b,Q80VK8
Pfkfb3,Q3U3S6
Phactr2,B1AVP0
Phf11b,B4XVQ1
Pibf1,Q14CF8
Pigg,D3Z4I0
Pik3c2b,E9QAN8
Pip5k1a,P70182
Pip5k1b,P70181
Pkp2,Q3TIY5
Pla2g3,Q6AXH0
Plagl2,Q925T4
Pmpca,Q9DC61
Pot1b,H7BX60
Ppp1r9a,Q7TSA7
Pramef8,Q8CE24
Prps1l3,Q3UYQ0
Prr14l,E9Q7C4
Prss8,Q9ESD1
Pvr,Q8K094
Pvrl2,P32507
Pwwp2b,Q3TYY8
R3hdm1,Q80ZH9
Rab10os,Q9DAE6
Raph1,F2Z3U3
Rasa1,Q91YX7
Rfx7,Q8C1T6
RP23-81K14.2,
Rpl14-ps1,Q569Z0
Rsbn1l,D3Z0K6
Rsf1,Q3UJ04
Scaf11,Q6ZPE9
Sec24b,Q6PFZ1
Sec24c,Q80U83
Sept11,Q8C1B7
Sept2,P42208
Sept5,Q9Z2Q6
Sept8,Q8CHH9
Sept9,Q80UG5
Skiv2l,Q9CZU3
Slc40a1,Q9JHI9
Slc9a2,Q3ZAS0
Slfn4,Q3UV10
Smim22,J3QP37
Snhg1,
Snhg6,
Socs4,Q91ZA6
Socs6,Q9JLY0
Sp3os,Q8CF42
Spryd3,E9Q9B3
Srp72,F8VQC1
Ssbp4,Q3U4B1
Susd1,E9Q3H4
Taf15,Q8BQ46
Tcf7l2,Q924A0
Tecpr2,Q3UH45
Tmed7,D3YZZ5
Tmem243,B2RVB9
Tnip3,A0A1D5RMN0
Trak2,Q6P9N8
Trappc8,E9PY51
Trip11,Q811I5
Tug1,Q8CI88
Unc45a,Q99KD5
Urb2,E9Q7L1
Usp31,E9Q6Y8
Utrn,O08614
Vps13d,B1ART1
Wdr36,Q3USW8
Xist,
Zbtb10,E9Q8X5
Zbtb34,Q69Z45
Zbtb38,Q3LR78
Zbtb39,Q6PDK0
Zfc3h1,Q6A049
Zfp213,E9QAW0
Zfp217,Q3U0X6
Zfp317,Q60909
Zfp407,Q8C020
Zfp408,Q3V1D8
Zfp429,Q7M6Y0
Zfp455,Q7M6X9
Zfp644,Q80TH4
Zfp65,Q91W94
Zfp655,Q6P8W7
Zfp68,Q9Z116
Zfp7,Q60922
Zfp707,Q8R0U9
Zfp72,Q0VFY0
Zfp738,B8JJX8
Zfp839,Q9CSB3
Zfp850,J3QPC5
Zfp87,Q9JIB9
Zfp871,G5E905
Zfp873,E9PU88
Zfp942,B8JJA7
Zfp945,Q66L36
Zfp948,Q6DFU8
Zfp949,Q9CUP6
Zfp952,B0V2W4
Zmynd8,Q80Y82
Zscan22,Q8BGS5